,binary_runs,hit_or_miss_runs,saved_runs,score
4230,10,4,0.6,0.0
4231,10,3,0.7,0.0
4232,10,5,0.5,0.0
4233,10,4,0.6,0.0
4234,10,3,0.7,1.0
4235,10,4,0.6,0.0
4236,9,4,0.5555555555555556,0.0
4237,10,6,0.4,0.0
4238,9,3,0.6666666666666666,0.0
4239,10,3,0.7,1.0
4240,10,5,0.5,0.0
4241,9,3,0.6666666666666666,0.6666666666666666
4242,10,3,0.7,0.6666666666666666
4243,10,4,0.6,0.0
4244,10,5,0.5,0.0
4245,10,3,0.7,1.0
4246,8,3,0.625,0.0
4247,10,4,0.6,0.0
4248,9,4,0.5555555555555556,1.0
4249,10,4,0.6,0.0
4250,10,4,0.6,0.0
4251,9,2,0.7777777777777778,1.0
4252,9,3,0.6666666666666666,0.0
4253,8,3,0.625,0.0
4254,10,4,0.6,0.0
4255,8,3,0.625,0.0
4256,8,2,0.75,0.0
4257,9,3,0.6666666666666666,1.0
4258,9,3,0.6666666666666666,0.0
4259,9,4,0.5555555555555556,0.0
4260,9,4,0.5555555555555556,0.0
4261,9,3,0.6666666666666666,0.0
4262,8,3,0.625,0.0
4263,9,3,0.6666666666666666,0.0
4264,8,2,0.75,1.0
4265,10,3,0.7,0.0
4266,9,3,0.6666666666666666,1.0
4267,10,4,0.6,0.0
4268,10,4,0.6,0.0
4269,10,3,0.7,1.0
4270,10,3,0.7,1.0
4271,10,4,0.6,0.0
4272,10,4,0.6,0.0
4273,9,2,0.7777777777777778,1.0
4274,9,3,0.6666666666666666,0.0
4275,9,4,0.5555555555555556,0.0
4276,10,3,0.7,0.0
4277,9,4,0.5555555555555556,0.0
4278,9,3,0.6666666666666666,0.0
4279,8,3,0.625,0.0
4280,7,3,0.5714285714285714,0.0
4281,8,2,0.75,0.0
4282,10,4,0.6,0.0
4283,9,2,0.7777777777777778,0.0
4284,10,4,0.6,0.0
4285,10,3,0.7,0.6666666666666666
4286,10,3,0.7,0.6666666666666666
4287,10,4,0.6,0.0
4288,8,2,0.75,1.0
4289,10,4,0.6,0.0
4290,10,4,0.6,0.0
4291,9,3,0.6666666666666666,0.0
4292,10,3,0.7,0.0
4293,10,4,0.6,0.0
4294,8,2,0.75,0.0
4295,8,2,0.75,0.0
4296,9,2,0.7777777777777778,1.0
4297,9,3,0.6666666666666666,1.0
4298,10,4,0.6,0.0
4299,9,5,0.4444444444444444,0.0
4300,9,5,0.4444444444444444,0.0
4301,9,5,0.4444444444444444,0.0
4302,8,2,0.75,1.0
4303,8,2,0.75,0.0
4304,9,4,0.5555555555555556,0.0
4305,9,3,0.6666666666666666,0.0
4306,9,4,0.5555555555555556,0.0
4307,10,4,0.6,0.0
4308,10,4,0.6,0.0
4309,10,4,0.6,0.0
4310,10,4,0.6,0.0
4311,10,5,0.5,0.0
4312,10,5,0.5,0.0
4313,10,3,0.7,0.0
4314,10,4,0.6,0.0
4315,10,3,0.7,1.0
4316,10,4,0.6,0.0
4317,10,3,0.7,1.0
4318,10,5,0.5,0.0
4319,10,4,0.6,0.0
4320,10,5,0.5,0.0
4321,10,4,0.6,0.0
4322,10,3,0.7,1.0
4323,10,4,0.6,0.0
4324,9,4,0.5555555555555556,0.5
4325,9,5,0.4444444444444444,0.0
4326,10,4,0.6,0.5
4327,10,4,0.6,0.5
4328,9,2,0.7777777777777778,1.0
4329,8,2,0.75,0.0
4330,9,3,0.6666666666666666,0.0
4331,10,3,0.7,0.6666666666666666
4332,10,5,0.5,0.0
4333,9,3,0.6666666666666666,0.6666666666666666
4334,9,5,0.4444444444444444,0.0
4335,10,5,0.5,0.0
4336,9,3,0.6666666666666666,0.0
4337,8,2,0.75,0.0
4338,9,3,0.6666666666666666,0.0
4339,9,3,0.6666666666666666,0.0
4340,10,3,0.7,0.0
4341,9,5,0.4444444444444444,0.0
4342,10,3,0.7,0.0
4343,10,4,0.6,1.0
4344,10,5,0.5,0.0
4345,10,3,0.7,0.6666666666666666
4346,10,3,0.7,0.6666666666666666
4347,8,2,0.75,0.0
4348,8,3,0.625,0.0
4349,8,3,0.625,1.0
4350,9,3,0.6666666666666666,1.0
4351,10,5,0.5,0.0
4352,9,5,0.4444444444444444,0.0
4353,10,3,0.7,1.0
4354,10,3,0.7,0.0
4355,9,4,0.5555555555555556,0.0
4356,10,4,0.6,0.0
4357,10,4,0.6,0.6666666666666666
4358,10,4,0.6,0.0
4359,10,3,0.7,0.6666666666666666
4360,10,4,0.6,0.0
4361,10,4,0.6,0.0
4362,8,3,0.625,0.0
4363,8,3,0.625,0.0
4364,7,2,0.7142857142857143,0.0
4365,7,2,0.7142857142857143,1.0
4366,8,2,0.75,0.0
4367,10,4,0.6,0.0
4368,10,3,0.7,0.0
4369,10,3,0.7,0.0
4370,8,2,0.75,1.0
4371,9,4,0.5555555555555556,0.0
4372,9,3,0.6666666666666666,0.0
4373,9,4,0.5555555555555556,0.0
4374,9,4,0.5555555555555556,0.0
4375,9,3,0.6666666666666666,0.0
4376,10,4,0.6,0.0
4377,10,3,0.7,0.0
4378,10,4,0.6,0.0
4379,10,4,0.6,0.0
4380,9,3,0.6666666666666666,1.0
4381,10,4,0.6,0.0
4382,9,5,0.4444444444444444,0.0
4383,10,3,0.7,0.0
4384,9,4,0.5555555555555556,0.6666666666666666
4385,9,3,0.6666666666666666,0.6666666666666666
4386,10,4,0.6,0.0
4387,9,2,0.7777777777777778,1.0
4388,9,2,0.7777777777777778,0.0
4389,9,3,0.6666666666666666,1.0
4390,9,4,0.5555555555555556,0.0
4391,9,3,0.6666666666666666,0.0
4392,9,4,0.5555555555555556,0.0
4393,9,3,0.6666666666666666,0.0
4394,10,5,0.5,0.5
4395,10,4,0.6,0.5
4396,10,5,0.5,0.5
4397,10,4,0.6,0.0
4398,10,5,0.5,0.0
4399,10,4,0.6,0.0
4400,10,5,0.5,0.0
4401,10,5,0.5,0.0
4402,9,4,0.5555555555555556,0.6666666666666666
4403,9,4,0.5555555555555556,0.0
4404,9,4,0.5555555555555556,0.0
4405,10,4,0.6,0.6666666666666666
4406,9,4,0.5555555555555556,0.0
4407,10,4,0.6,0.0
4408,9,5,0.4444444444444444,0.0
4409,9,3,0.6666666666666666,0.0
4410,9,4,0.5555555555555556,1.0
4411,9,2,0.7777777777777778,1.0
4412,9,3,0.6666666666666666,0.0
4413,9,3,0.6666666666666666,0.6666666666666666
4414,9,3,0.6666666666666666,0.6666666666666666
4415,9,4,0.5555555555555556,0.0
4416,9,4,0.5555555555555556,0.0
4417,10,4,0.6,0.0
4418,9,3,0.6666666666666666,0.0
4419,10,3,0.7,0.0
4420,9,3,0.6666666666666666,0.0
4421,10,3,0.7,1.0
4422,9,4,0.5555555555555556,0.0
4423,9,4,0.5555555555555556,0.5
4424,9,3,0.6666666666666666,0.5
4425,10,5,0.5,0.0
4426,9,3,0.6666666666666666,0.5
4427,9,4,0.5555555555555556,0.0
4428,10,5,0.5,0.0
4429,10,3,0.7,1.0
4430,10,3,0.7,0.0
4431,10,3,0.7,0.0
4432,10,3,0.7,0.0
4433,10,3,0.7,0.0
4434,9,2,0.7777777777777778,1.0
4435,9,3,0.6666666666666666,0.0
4436,9,3,0.6666666666666666,0.0
4437,7,3,0.5714285714285714,0.0
4438,7,2,0.7142857142857143,0.0
4439,9,2,0.7777777777777778,0.0
4440,10,3,0.7,1.0
4441,10,4,0.6,0.0
4442,10,4,0.6,0.0
4443,8,2,0.75,0.0
4444,10,4,0.6,1.0
4445,10,5,0.5,0.0
4446,10,4,0.6,0.0
4447,10,5,0.5,0.0
4448,10,5,0.5,0.0
4449,10,3,0.7,1.0
4450,8,4,0.5,0.0
4451,8,3,0.625,0.6666666666666666
4452,8,3,0.625,0.6666666666666666
4453,10,4,0.6,0.0
4454,10,4,0.6,0.0
4455,10,3,0.7,1.0
4456,10,3,0.7,0.0
4457,10,3,0.7,0.0
4458,10,3,0.7,1.0
4459,9,4,0.5555555555555556,0.0
4460,8,2,0.75,0.0
4461,10,4,0.6,0.6666666666666666
4462,10,4,0.6,0.0
4463,10,3,0.7,0.6666666666666666
4464,10,5,0.5,0.0
4465,9,4,0.5555555555555556,0.0
4466,9,4,0.5555555555555556,0.0
4467,10,4,0.6,0.6666666666666666
4468,9,4,0.5555555555555556,0.6666666666666666
4469,8,3,0.625,0.0
4470,8,2,0.75,1.0
4471,8,3,0.625,0.0
4472,9,2,0.7777777777777778,0.0
4473,9,3,0.6666666666666666,0.0
4474,9,3,0.6666666666666666,1.0
4475,10,4,0.6,0.0
4476,10,4,0.6,0.6666666666666666
4477,10,5,0.5,0.0
4478,10,4,0.6,0.0
4479,10,4,0.6,0.6666666666666666
4480,10,3,0.7,1.0
4481,10,4,0.6,0.0
4482,8,2,0.75,0.0
4483,10,3,0.7,1.0
4484,10,3,0.7,0.0
4485,8,2,0.75,0.0
4486,10,3,0.7,0.0
4487,9,3,0.6666666666666666,0.0
4488,9,4,0.5555555555555556,0.0
4489,9,2,0.7777777777777778,0.0
4490,10,4,0.6,0.0
4491,10,3,0.7,0.0
4492,10,4,0.6,0.0
4493,9,4,0.5555555555555556,0.0
4494,10,4,0.6,0.0
4495,10,3,0.7,1.0
4496,9,2,0.7777777777777778,1.0
4497,8,3,0.625,0.0
4498,9,4,0.5555555555555556,1.0
4499,10,5,0.5,0.0
4500,10,5,0.5,0.0
4501,10,4,0.6,0.0
4502,10,4,0.6,0.0
4503,10,4,0.6,0.0
4504,10,4,0.6,0.0
4505,10,4,0.6,0.0
4506,10,4,0.6,0.6666666666666666
4507,10,4,0.6,0.6666666666666666
4508,10,5,0.5,0.0
4509,10,5,0.5,0.0
4510,10,6,0.4,0.0
4511,9,6,0.3333333333333333,0.0
4512,9,2,0.7777777777777778,1.0
4513,7,2,0.7142857142857143,0.0
4514,9,3,0.6666666666666666,0.6666666666666666
4515,9,3,0.6666666666666666,0.6666666666666666
4516,10,3,0.7,0.0
4517,9,4,0.5555555555555556,0.0
4518,9,3,0.6666666666666666,1.0
4519,9,4,0.5555555555555556,0.0
4520,9,4,0.5555555555555556,0.0
4521,9,3,0.6666666666666666,0.0
4522,8,3,0.625,0.0
4523,9,3,0.6666666666666666,0.0
4524,10,5,0.5,0.0
4525,10,3,0.7,0.6666666666666666
4526,10,4,0.6,0.0
4527,10,3,0.7,0.6666666666666666
4528,10,5,0.5,0.0
4529,10,4,0.6,0.0
4530,10,5,0.5,0.0
4531,10,4,0.6,0.0
4532,9,4,0.5555555555555556,0.5
4533,9,4,0.5555555555555556,0.0
4534,10,3,0.7,0.5
4535,9,4,0.5555555555555556,0.0
4536,10,4,0.6,0.5
4537,10,3,0.7,0.6666666666666666
4538,9,3,0.6666666666666666,0.6666666666666666
4539,10,4,0.6,0.0
4540,10,4,0.6,0.0
4541,10,4,0.6,0.6666666666666666
4542,10,6,0.4,0.0
4543,10,4,0.6,0.6666666666666666
4544,10,4,0.6,0.0
4545,8,3,0.625,0.0
4546,8,3,0.625,0.0
4547,10,3,0.7,1.0
4548,10,2,0.8,0.0
4549,10,4,0.6,0.0
4550,9,4,0.5555555555555556,0.6666666666666666
4551,9,3,0.6666666666666666,0.6666666666666666
4552,9,5,0.4444444444444444,0.0
4553,8,2,0.75,0.0
4554,10,3,0.7,1.0
4555,9,3,0.6666666666666666,0.0
4556,8,3,0.625,0.0
4557,10,4,0.6,0.0
4558,10,4,0.6,1.0
4559,9,4,0.5555555555555556,0.0
4560,9,2,0.7777777777777778,1.0
4561,10,3,0.7,0.0
4562,10,4,0.6,0.0
4563,8,2,0.75,0.0
4564,8,3,0.625,0.0
4565,9,2,0.7777777777777778,0.0
4566,9,3,0.6666666666666666,0.6666666666666666
4567,9,2,0.7777777777777778,0.6666666666666666
4568,10,3,0.7,0.0
4569,10,3,0.7,0.0
4570,10,4,0.6,0.0
4571,9,2,0.7777777777777778,1.0
4572,10,4,0.6,0.0
4573,10,4,0.6,0.0
4574,9,3,0.6666666666666666,0.0
4575,10,4,0.6,0.0
4576,9,4,0.5555555555555556,0.0
4577,9,2,0.7777777777777778,0.0
4578,10,4,0.6,0.0
4579,10,4,0.6,0.0
4580,9,4,0.5555555555555556,0.0
4581,10,3,0.7,1.0
4582,10,4,0.6,0.0
4583,10,6,0.4,0.0
4584,10,4,0.6,0.5
4585,10,3,0.7,0.5
4586,9,3,0.6666666666666666,0.5
4587,9,4,0.5555555555555556,0.0
4588,10,3,0.7,1.0
4589,10,3,0.7,1.0
4590,9,3,0.6666666666666666,1.0
4591,10,4,0.6,0.0
4592,10,4,0.6,0.0
4593,10,5,0.5,0.0
4594,10,4,0.6,0.0
4595,9,2,0.7777777777777778,1.0
4596,9,2,0.7777777777777778,0.6666666666666666
4597,8,3,0.625,0.6666666666666666
4598,9,5,0.4444444444444444,0.0
4599,9,4,0.5555555555555556,0.0
4600,10,5,0.5,0.0
4601,10,4,0.6,0.0
4602,10,4,0.6,0.0
4603,9,5,0.4444444444444444,0.6666666666666666
4604,9,4,0.5555555555555556,0.6666666666666666
4605,9,5,0.4444444444444444,0.0
4606,10,3,0.7,0.6666666666666666
4607,9,3,0.6666666666666666,0.6666666666666666
4608,10,4,0.6,0.0
4609,10,4,0.6,0.0
4610,10,3,0.7,0.0
4611,9,3,0.6666666666666666,1.0
4612,9,2,0.7777777777777778,1.0
4613,9,2,0.7777777777777778,0.0
4614,10,3,0.7,0.6666666666666666
4615,10,3,0.7,0.6666666666666666
4616,9,4,0.5555555555555556,0.0
4617,9,3,0.6666666666666666,0.0
4618,10,3,0.7,0.0
4619,10,3,0.7,0.0
4620,9,4,0.5555555555555556,0.0
4621,9,3,0.6666666666666666,0.0
4622,9,3,0.6666666666666666,1.0
4623,9,2,0.7777777777777778,0.0
4624,9,4,0.5555555555555556,0.5
4625,10,4,0.6,0.5
4626,9,5,0.4444444444444444,0.0
4627,10,3,0.7,0.5
4628,10,4,0.6,0.0
4629,7,3,0.5714285714285714,0.0
4630,9,2,0.7777777777777778,1.0
4631,9,4,0.5555555555555556,0.0
4632,9,3,0.6666666666666666,0.0
4633,9,3,0.6666666666666666,0.0
4634,8,2,0.75,0.0
4635,10,3,0.7,1.0
4636,10,4,0.6,0.0
4637,10,4,0.6,0.0
4638,10,4,0.6,0.0
4639,10,3,0.7,1.0
4640,10,4,0.6,0.0
4641,9,3,0.6666666666666666,1.0
4642,9,3,0.6666666666666666,0.0
4643,9,3,0.6666666666666666,0.0
4644,9,3,0.6666666666666666,0.0
4645,10,3,0.7,0.6666666666666666
4646,9,4,0.5555555555555556,0.6666666666666666
4647,10,4,0.6,0.0
4648,10,4,0.6,0.0
4649,10,3,0.7,0.0
4650,9,2,0.7777777777777778,1.0
4651,10,5,0.5,0.0
4652,9,3,0.6666666666666666,0.6666666666666666
4653,10,3,0.7,0.6666666666666666
4654,10,3,0.7,0.0
4655,9,3,0.6666666666666666,0.0
4656,9,3,0.6666666666666666,1.0
4657,9,4,0.5555555555555556,0.0
4658,8,2,0.75,0.0
4659,10,4,0.6,0.6666666666666666
4660,10,4,0.6,0.0
4661,10,4,0.6,0.0
4662,10,4,0.6,0.6666666666666666
4663,9,4,0.5555555555555556,0.0
4664,9,3,0.6666666666666666,1.0
4665,8,2,0.75,0.0
4666,10,4,0.6,0.0
4667,10,3,0.7,0.0
4668,8,3,0.625,0.6666666666666666
4669,8,3,0.625,0.6666666666666666
4670,9,4,0.5555555555555556,0.0
4671,8,3,0.625,1.0
4672,9,3,0.6666666666666666,0.0
4673,9,4,0.5555555555555556,0.0
4674,9,3,0.6666666666666666,0.0
4675,9,2,0.7777777777777778,1.0
4676,9,4,0.5555555555555556,0.0
4677,10,3,0.7,1.0
4678,10,4,0.6,0.0
4679,9,4,0.5555555555555556,0.0
4680,7,2,0.7142857142857143,1.0
4681,9,3,0.6666666666666666,1.0
4682,9,4,0.5555555555555556,0.0
4683,10,3,0.7,0.0
4684,10,3,0.7,1.0
4685,10,3,0.7,0.0
4686,10,3,0.7,0.0
4687,10,2,0.8,0.0
4688,10,3,0.7,0.0
4689,9,3,0.6666666666666666,0.0
4690,8,2,0.75,0.0
4691,9,4,0.5555555555555556,0.0
4692,9,3,0.6666666666666666,0.0
4693,9,4,0.5555555555555556,0.0
4694,10,3,0.7,0.0
4695,8,2,0.75,0.0
4696,10,4,0.6,0.6666666666666666
4697,10,3,0.7,0.6666666666666666
4698,10,4,0.6,0.0
4699,8,2,0.75,1.0
4700,10,5,0.5,0.0
4701,10,4,0.6,0.0
4702,9,4,0.5555555555555556,0.0
4703,10,4,0.6,0.6666666666666666
4704,10,4,0.6,0.6666666666666666
4705,10,4,0.6,0.0
4706,10,3,0.7,0.0
4707,9,3,0.6666666666666666,1.0
4708,9,3,0.6666666666666666,1.0
4709,9,4,0.5555555555555556,0.0
4710,10,3,0.7,0.0
4711,10,5,0.5,0.0
4712,10,5,0.5,0.0
4713,9,2,0.7777777777777778,1.0
4714,10,3,0.7,0.0
4715,9,4,0.5555555555555556,0.6666666666666666
4716,9,3,0.6666666666666666,0.6666666666666666
4717,9,3,0.6666666666666666,0.0
4718,9,4,0.5555555555555556,0.0
4719,9,3,0.6666666666666666,1.0
4720,10,4,0.6,0.0
4721,9,4,0.5555555555555556,0.0
4722,8,3,0.625,0.0
4723,8,3,0.625,0.0
4724,10,3,0.7,0.0
4725,10,4,0.6,0.0
4726,7,2,0.7142857142857143,1.0
4727,7,3,0.5714285714285714,0.0
4728,10,4,0.6,0.6666666666666666
4729,10,4,0.6,0.0
4730,10,3,0.7,0.6666666666666666
4731,10,5,0.5,0.0
4732,10,5,0.5,0.0
4733,9,3,0.6666666666666666,0.5
4734,10,4,0.6,0.0
4735,10,4,0.6,0.5
4736,10,4,0.6,0.0
4737,9,4,0.5555555555555556,0.5
4738,10,3,0.7,0.6666666666666666
4739,9,2,0.7777777777777778,0.6666666666666666
4740,9,3,0.6666666666666666,0.0
4741,10,4,0.6,0.0
4742,9,3,0.6666666666666666,1.0
4743,10,4,0.6,0.0
4744,7,2,0.7142857142857143,1.0
4745,10,4,0.6,0.0
4746,10,3,0.7,0.0
4747,9,4,0.5555555555555556,0.0
4748,9,2,0.7777777777777778,1.0
4749,9,3,0.6666666666666666,0.0
4750,10,3,0.7,0.0
4751,10,3,0.7,1.0
4752,10,3,0.7,0.0
4753,10,4,0.6,0.0
4754,9,4,0.5555555555555556,0.5
4755,9,4,0.5555555555555556,0.0
4756,10,4,0.6,0.5
4757,10,4,0.6,0.5
4758,8,2,0.75,0.0
4759,10,3,0.7,0.0
4760,10,3,0.7,0.6666666666666666
4761,9,4,0.5555555555555556,0.6666666666666666
4762,8,2,0.75,0.0
4763,9,4,0.5555555555555556,0.0
4764,10,3,0.7,1.0
4765,9,3,0.6666666666666666,0.0
4766,10,4,0.6,0.0
4767,10,4,0.6,0.0
4768,10,4,0.6,0.6666666666666666
4769,10,3,0.7,0.0
4770,9,3,0.6666666666666666,0.6666666666666666
4771,10,3,0.7,0.0
4772,10,4,0.6,0.0
4773,10,3,0.7,0.0
4774,10,4,0.6,0.0
4775,10,4,0.6,0.0
4776,8,2,0.75,1.0
4777,10,3,0.7,1.0
4778,10,4,0.6,0.0
4779,9,4,0.5555555555555556,0.0
4780,8,2,0.75,1.0
4781,9,2,0.7777777777777778,1.0
4782,8,3,0.625,0.0
4783,10,3,0.7,0.0
4784,10,4,0.6,0.0
4785,9,4,0.5555555555555556,0.0
4786,10,4,0.6,0.0
4787,10,3,0.7,0.0
4788,9,4,0.5555555555555556,0.0
4789,9,3,0.6666666666666666,0.0
4790,10,3,0.7,0.0
4791,9,2,0.7777777777777778,1.0
4792,10,4,0.6,0.0
4793,10,5,0.5,0.0
4794,10,4,0.6,0.6666666666666666
4795,10,4,0.6,0.6666666666666666
4796,10,3,0.7,1.0
4797,9,4,0.5555555555555556,0.0
4798,9,2,0.7777777777777778,1.0
4799,9,3,0.6666666666666666,1.0
4800,8,3,0.625,1.0
4801,8,4,0.5,0.0
4802,8,4,0.5,0.0
4803,8,3,0.625,0.0
4804,9,3,0.6666666666666666,0.0
4805,10,3,0.7,0.5
4806,9,4,0.5555555555555556,0.5
4807,10,3,0.7,0.5
4808,9,4,0.5555555555555556,0.0
4809,9,3,0.6666666666666666,0.0
4810,9,4,0.5555555555555556,0.0
4811,9,4,0.5555555555555556,0.0
4812,9,4,0.5555555555555556,0.4
4813,9,4,0.5555555555555556,0.4
4814,9,4,0.5555555555555556,0.4
4815,9,4,0.5555555555555556,0.0
4816,9,4,0.5555555555555556,0.4
4817,9,4,0.5555555555555556,1.0
4818,9,3,0.6666666666666666,0.0
4819,9,3,0.6666666666666666,0.0
4820,9,4,0.5555555555555556,0.0
4821,9,2,0.7777777777777778,1.0
4822,8,2,0.75,1.0
4823,9,3,0.6666666666666666,0.0
4824,8,2,0.75,1.0
4825,9,2,0.7777777777777778,1.0
4826,9,3,0.6666666666666666,0.0
4827,10,2,0.8,0.0
4828,10,4,0.6,0.0
4829,10,4,0.6,0.0
4830,10,3,0.7,0.6666666666666666
4831,10,3,0.7,0.6666666666666666
4832,10,4,0.6,0.0
4833,10,4,0.6,0.5
4834,10,3,0.7,0.5
4835,9,5,0.4444444444444444,0.0
4836,10,3,0.7,0.5
4837,10,4,0.6,0.0
4838,9,3,0.6666666666666666,0.0
4839,10,3,0.7,0.6666666666666666
4840,9,3,0.6666666666666666,0.6666666666666666
4841,9,3,0.6666666666666666,0.0
4842,9,3,0.6666666666666666,0.0
4843,9,2,0.7777777777777778,0.0
4844,10,3,0.7,1.0
4845,10,4,0.6,0.0
4846,10,3,0.7,0.0
4847,10,4,0.6,0.0
4848,10,3,0.7,1.0
4849,10,4,0.6,0.6666666666666666
4850,10,4,0.6,0.6666666666666666
4851,10,3,0.7,0.0
4852,9,3,0.6666666666666666,0.0
4853,9,3,0.6666666666666666,0.0
4854,10,3,0.7,0.5
4855,10,4,0.6,0.5
4856,9,3,0.6666666666666666,0.5
4857,10,4,0.6,0.0
4858,9,5,0.4444444444444444,0.0
4859,8,2,0.75,1.0
4860,10,4,0.6,0.0
4861,9,3,0.6666666666666666,0.6666666666666666
4862,9,2,0.7777777777777778,0.6666666666666666
4863,8,3,0.625,0.0
4864,8,2,0.75,0.0
4865,10,3,0.7,1.0
4866,10,3,0.7,0.0
4867,10,4,0.6,0.0
4868,10,4,0.6,1.0
4869,10,4,0.6,0.0
4870,10,4,0.6,0.0
4871,8,3,0.625,0.6666666666666666
4872,9,3,0.6666666666666666,0.0
4873,8,3,0.625,0.6666666666666666
4874,9,4,0.5555555555555556,0.0
4875,9,3,0.6666666666666666,0.0
4876,9,2,0.7777777777777778,0.0
4877,10,4,0.6,0.5
4878,10,4,0.6,0.5
4879,10,5,0.5,0.0
4880,10,4,0.6,0.5
4881,10,4,0.6,0.0
4882,10,4,0.6,0.0
4883,10,4,0.6,0.0
4884,10,4,0.6,0.6666666666666666
4885,10,4,0.6,0.6666666666666666
4886,8,3,0.625,1.0
4887,8,3,0.625,0.0
4888,8,3,0.625,0.0
4889,7,2,0.7142857142857143,1.0
4890,10,3,0.7,1.0
4891,9,3,0.6666666666666666,0.0
4892,9,3,0.6666666666666666,0.0
4893,10,3,0.7,1.0
4894,10,3,0.7,0.0
4895,8,3,0.625,0.0
4896,7,2,0.7142857142857143,1.0
4897,10,3,0.7,0.0
4898,9,3,0.6666666666666666,0.0
4899,9,3,0.6666666666666666,0.0
4900,8,3,0.625,0.0
4901,9,3,0.6666666666666666,1.0
4902,10,4,0.6,0.0
4903,10,4,0.6,0.0
4904,9,4,0.5555555555555556,0.0
4905,10,4,0.6,0.6666666666666666
4906,10,4,0.6,0.6666666666666666
4907,9,3,0.6666666666666666,0.0
4908,9,2,0.7777777777777778,1.0
4909,10,5,0.5,0.0
4910,10,4,0.6,0.0
4911,10,4,0.6,0.0
4912,10,4,0.6,0.5
4913,10,4,0.6,0.5
4914,10,4,0.6,0.5
4915,10,3,0.7,0.0
4916,9,2,0.7777777777777778,1.0
4917,9,3,0.6666666666666666,1.0
4918,9,3,0.6666666666666666,0.0
4919,9,4,0.5555555555555556,0.0
4920,9,4,0.5555555555555556,0.0
4921,9,3,0.6666666666666666,0.0
4922,9,3,0.6666666666666666,1.0
4923,9,2,0.7777777777777778,0.0
4924,8,2,0.75,0.6666666666666666
4925,9,3,0.6666666666666666,0.6666666666666666
4926,10,4,0.6,0.0
4927,10,4,0.6,0.6666666666666666
4928,10,3,0.7,0.6666666666666666
4929,10,4,0.6,0.0
4930,10,4,0.6,0.0
4931,9,4,0.5555555555555556,0.0
4932,10,3,0.7,0.0
4933,9,4,0.5555555555555556,0.0
4934,8,4,0.5,0.0
4935,8,3,0.625,1.0
4936,9,4,0.5555555555555556,0.0
4937,10,4,0.6,0.6666666666666666
4938,9,4,0.5555555555555556,0.0
4939,10,3,0.7,0.6666666666666666
4940,9,4,0.5555555555555556,0.0
4941,10,4,0.6,0.0
4942,10,3,0.7,1.0
4943,10,4,0.6,0.0
4944,9,3,0.6666666666666666,0.6666666666666666
4945,9,3,0.6666666666666666,0.0
4946,8,3,0.625,0.6666666666666666
4947,10,3,0.7,0.6666666666666666
4948,10,2,0.8,0.6666666666666666
4949,10,4,0.6,0.0
4950,9,4,0.5555555555555556,0.0
4951,9,3,0.6666666666666666,1.0
4952,10,4,0.6,0.0
4953,10,4,0.6,1.0
4954,10,3,0.7,0.0
4955,10,3,0.7,0.0
4956,8,3,0.625,0.0
4957,10,3,0.7,1.0
4958,10,4,0.6,0.0
4959,9,3,0.6666666666666666,0.0
4960,8,2,0.75,1.0
4961,10,5,0.5,0.0
4962,10,4,0.6,0.4
4963,10,4,0.6,0.4
4964,10,5,0.5,0.0
4965,10,3,0.7,0.4
4966,9,4,0.5555555555555556,0.4
4967,8,2,0.75,1.0
4968,9,3,0.6666666666666666,0.0
4969,9,3,0.6666666666666666,0.6666666666666666
4970,9,4,0.5555555555555556,0.6666666666666666
4971,9,3,0.6666666666666666,0.0
4972,9,3,0.6666666666666666,0.0
4973,10,3,0.7,1.0
4974,10,3,0.7,0.0
4975,10,4,0.6,0.0
4976,9,3,0.6666666666666666,0.0
4977,8,3,0.625,1.0
4978,9,4,0.5555555555555556,0.0
4979,10,3,0.7,0.6666666666666666
4980,10,4,0.6,0.6666666666666666
4981,10,4,0.6,0.0
4982,10,4,0.6,1.0
4983,10,4,0.6,0.0
4984,10,4,0.6,0.0
4985,10,4,0.6,0.6666666666666666
4986,10,3,0.7,0.6666666666666666
4987,10,4,0.6,0.0
4988,10,3,0.7,0.0
4989,10,3,0.7,1.0
4990,9,2,0.7777777777777778,1.0
4991,10,4,0.6,0.0
4992,10,4,0.6,0.0
4993,10,3,0.7,1.0
4994,10,4,0.6,0.0
4995,10,4,0.6,0.0
4996,10,3,0.7,0.0
4997,10,4,0.6,0.0
4998,10,4,0.6,0.0
4999,9,2,0.7777777777777778,0.0
5000,9,2,0.7777777777777778,1.0
5001,9,3,0.6666666666666666,0.0
5002,9,3,0.6666666666666666,0.0
5003,10,3,0.7,0.5
5004,10,3,0.7,0.5
5005,10,3,0.7,0.5
5006,9,4,0.5555555555555556,0.0
5007,9,2,0.7777777777777778,1.0
5008,9,2,0.7777777777777778,1.0
5009,8,3,0.625,0.6666666666666666
5010,8,4,0.5,0.0
5011,9,3,0.6666666666666666,0.6666666666666666
5012,9,4,0.5555555555555556,0.0
5013,10,3,0.7,0.0
5014,10,3,0.7,1.0
5015,10,4,0.6,0.5
5016,9,4,0.5555555555555556,0.5
5017,9,4,0.5555555555555556,0.0
5018,10,4,0.6,0.0
5019,10,4,0.6,0.0
5020,10,4,0.6,0.0
5021,10,4,0.6,0.5
5022,10,4,0.6,0.4
5023,9,4,0.5555555555555556,0.4
5024,10,4,0.6,0.0
5025,9,4,0.5555555555555556,0.4
