,binary_runs,hit_or_miss_runs,saved_runs,score
4193,9,4,0.5555555555555556,0.0
4194,9,4,0.5555555555555556,0.0
4195,9,3,0.6666666666666666,0.0
4196,9,3,0.6666666666666666,0.999999995
4197,10,5,0.5,0.0
4198,9,4,0.5555555555555556,0.4999999962500001
4199,10,4,0.6,0.4999999962500001
4200,10,5,0.5,0.0
4201,10,4,0.6,0.4999999962500001
4202,10,5,0.5,0.0
4203,10,5,0.5,0.0
4204,10,2,0.8,0.999999995
4205,9,4,0.5555555555555556,0.0
4206,10,4,0.6,0.0
4207,10,3,0.7,0.0
4208,10,4,0.6,0.0
4209,10,3,0.7,0.999999995
4210,10,4,0.6,0.0
4211,9,4,0.5555555555555556,0.0
4212,9,4,0.5555555555555556,0.0
4213,9,3,0.6666666666666666,0.0
4214,10,4,0.6,0.0
4215,10,3,0.7,0.0
4216,10,4,0.6,0.0
4217,9,3,0.6666666666666666,0.0
4218,8,2,0.75,0.0
4219,9,3,0.6666666666666666,0.999999995
4220,9,4,0.5555555555555556,0.0
4221,10,4,0.6,0.0
4222,9,5,0.4444444444444444,0.0
4223,9,2,0.7777777777777778,0.0
4224,10,3,0.7,0.999999995
4225,10,5,0.5,0.0
4226,10,3,0.7,0.6666666622222223
4227,10,3,0.7,0.6666666622222223
4228,10,4,0.6,0.0
4229,10,5,0.5,0.0
4230,10,4,0.6,0.999999995
4231,8,2,0.75,0.0
4232,8,3,0.625,0.0
4233,9,3,0.6666666666666666,0.999999995
4234,8,3,0.625,0.0
4235,9,5,0.4444444444444444,0.0
4236,9,4,0.5555555555555556,0.999999995
4237,9,4,0.5555555555555556,0.0
4238,9,4,0.5555555555555556,0.0
4239,10,4,0.6,0.0
4240,10,5,0.5,0.0
4241,10,4,0.6,0.0
4242,9,2,0.7777777777777778,0.999999995
4243,9,4,0.5555555555555556,0.0
4244,9,4,0.5555555555555556,0.0
4245,9,3,0.6666666666666666,0.0
4246,9,3,0.6666666666666666,0.0
4247,9,4,0.5555555555555556,0.0
4248,8,2,0.75,0.0
4249,8,2,0.75,0.999999995
4250,10,3,0.7,0.0
4251,10,3,0.7,0.999999995
4252,10,4,0.6,0.0
4253,10,4,0.6,0.0
4254,10,3,0.7,0.999999995
4255,9,2,0.7777777777777778,0.999999995
4256,9,2,0.7777777777777778,0.0
4257,8,3,0.625,0.0
4258,8,2,0.75,0.999999995
4259,10,3,0.7,0.0
4260,10,4,0.6,0.0
4261,10,3,0.7,0.0
4262,8,2,0.75,0.0
4263,9,3,0.6666666666666666,0.0
4264,8,2,0.75,0.0
4265,8,3,0.625,0.0
4266,8,2,0.75,0.0
4267,9,3,0.6666666666666666,0.0
4268,9,2,0.7777777777777778,0.0
4269,9,4,0.5555555555555556,0.0
4270,9,3,0.6666666666666666,0.6666666622222223
4271,9,4,0.5555555555555556,0.6666666622222223
4272,10,4,0.6,0.0
4273,8,2,0.75,0.999999995
4274,9,3,0.6666666666666666,0.0
4275,9,3,0.6666666666666666,0.0
4276,9,3,0.6666666666666666,0.0
4277,7,2,0.7142857142857143,0.0
4278,10,4,0.6,0.0
4279,10,4,0.6,0.0
4280,10,5,0.5,0.0
4281,9,3,0.6666666666666666,0.6666666622222223
4282,9,3,0.6666666666666666,0.6666666622222223
4283,8,3,0.625,0.0
4284,8,3,0.625,0.0
4285,8,4,0.5,0.0
4286,7,3,0.5714285714285714,0.0
4287,9,2,0.7777777777777778,0.999999995
4288,9,4,0.5555555555555556,0.0
4289,10,4,0.6,0.0
4290,9,4,0.5555555555555556,0.0
4291,9,4,0.5555555555555556,0.0
4292,10,4,0.6,0.0
4293,10,4,0.6,0.0
4294,10,4,0.6,0.0
4295,10,4,0.6,0.0
4296,10,5,0.5,0.0
4297,10,5,0.5,0.0
4298,9,3,0.6666666666666666,0.0
4299,9,3,0.6666666666666666,0.0
4300,9,3,0.6666666666666666,0.999999995
4301,9,4,0.5555555555555556,0.0
4302,10,3,0.7,0.999999995
4303,10,4,0.6,0.0
4304,9,4,0.5555555555555556,0.0
4305,9,4,0.5555555555555556,0.0
4306,9,4,0.5555555555555556,0.0
4307,10,3,0.7,0.6666666622222223
4308,10,3,0.7,0.0
4309,10,3,0.7,0.6666666622222223
4310,10,5,0.5,0.0
4311,8,2,0.75,0.999999995
4312,9,3,0.6666666666666666,0.6666666622222223
4313,10,2,0.8,0.6666666622222223
4314,10,4,0.6,0.0
4315,10,4,0.6,0.0
4316,10,3,0.7,0.999999995
4317,10,6,0.4,0.0
4318,10,3,0.7,0.999999995
4319,9,4,0.5555555555555556,0.0
4320,9,4,0.5555555555555556,0.0
4321,10,5,0.5,0.0
4322,10,4,0.6,0.0
4323,10,4,0.6,0.0
4324,9,4,0.5555555555555556,0.0
4325,10,3,0.7,0.0
4326,8,3,0.625,0.0
4327,9,3,0.6666666666666666,0.0
4328,10,3,0.7,0.4999999962500001
4329,9,5,0.4444444444444444,0.0
4330,10,3,0.7,0.4999999962500001
4331,10,3,0.7,0.4999999962500001
4332,8,3,0.625,0.0
4333,9,4,0.5555555555555556,0.0
4334,10,3,0.7,0.6666666622222223
4335,9,3,0.6666666666666666,0.6666666622222223
4336,10,4,0.6,0.0
4337,10,4,0.6,0.0
4338,10,3,0.7,0.999999995
4339,8,2,0.75,0.0
4340,10,4,0.6,0.0
4341,8,4,0.5,0.0
4342,9,3,0.6666666666666666,0.6666666622222223
4343,8,3,0.625,0.0
4344,9,3,0.6666666666666666,0.6666666622222223
4345,10,3,0.7,0.0
4346,9,3,0.6666666666666666,0.0
4347,8,2,0.75,0.0
4348,8,3,0.625,0.0
4349,10,5,0.5,0.0
4350,9,3,0.6666666666666666,0.999999995
4351,10,3,0.7,0.0
4352,8,3,0.625,0.0
4353,8,3,0.625,0.0
4354,8,2,0.75,0.0
4355,9,3,0.6666666666666666,0.999999995
4356,10,4,0.6,0.0
4357,10,4,0.6,0.0
4358,10,4,0.6,0.0
4359,10,4,0.6,0.0
4360,10,4,0.6,0.0
4361,10,4,0.6,0.0
4362,9,3,0.6666666666666666,0.0
4363,9,4,0.5555555555555556,0.0
4364,10,3,0.7,0.0
4365,10,3,0.7,0.999999995
4366,10,5,0.5,0.0
4367,9,5,0.4444444444444444,0.0
4368,10,4,0.6,0.0
4369,9,4,0.5555555555555556,0.999999995
4370,8,3,0.625,0.999999995
4371,9,4,0.5555555555555556,0.0
4372,9,2,0.7777777777777778,0.999999995
4373,10,3,0.7,0.0
4374,10,3,0.7,0.999999995
4375,10,5,0.5,0.0
4376,10,4,0.6,0.0
4377,10,4,0.6,0.0
4378,10,4,0.6,0.0
4379,8,2,0.75,0.999999995
4380,8,2,0.75,0.6666666622222223
4381,8,3,0.625,0.6666666622222223
4382,8,3,0.625,0.0
4383,8,2,0.75,0.0
4384,9,4,0.5555555555555556,0.0
4385,10,4,0.6,0.0
4386,9,4,0.5555555555555556,0.0
4387,10,4,0.6,0.999999995
4388,10,4,0.6,0.0
4389,10,4,0.6,0.0
4390,7,2,0.7142857142857143,0.999999995
4391,7,2,0.7142857142857143,0.0
4392,10,4,0.6,0.0
4393,10,3,0.7,0.0
4394,9,4,0.5555555555555556,0.0
4395,10,3,0.7,0.999999995
4396,9,4,0.5555555555555556,0.4999999962500001
4397,10,4,0.6,0.0
4398,10,3,0.7,0.4999999962500001
4399,10,3,0.7,0.4999999962500001
4400,10,4,0.6,0.0
4401,10,4,0.6,0.0
4402,10,4,0.6,0.0
4403,9,3,0.6666666666666666,0.0
4404,10,4,0.6,0.0
4405,10,3,0.7,0.0
4406,10,3,0.7,0.999999995
4407,10,4,0.6,0.0
4408,9,3,0.6666666666666666,0.4999999962500001
4409,8,3,0.625,0.4999999962500001
4410,8,5,0.375,0.0
4411,8,3,0.625,0.4999999962500001
4412,8,3,0.625,0.0
4413,10,4,0.6,0.0
4414,10,2,0.8,0.999999995
4415,9,4,0.5555555555555556,0.0
4416,10,3,0.7,0.0
4417,9,4,0.5555555555555556,0.0
4418,8,3,0.625,0.0
4419,9,2,0.7777777777777778,0.999999995
4420,8,3,0.625,0.0
4421,9,3,0.6666666666666666,0.0
4422,8,4,0.5,0.0
4423,10,4,0.6,0.0
4424,10,4,0.6,0.0
4425,9,3,0.6666666666666666,0.999999995
4426,10,5,0.5,0.0
4427,9,3,0.6666666666666666,0.0
4428,10,4,0.6,0.0
4429,10,3,0.7,0.999999995
4430,10,4,0.6,0.0
4431,9,4,0.5555555555555556,0.0
4432,10,5,0.5,0.0
4433,10,4,0.6,0.0
4434,10,2,0.8,0.999999995
4435,10,4,0.6,0.0
4436,10,3,0.7,0.999999995
4437,8,2,0.75,0.999999995
4438,10,4,0.6,0.0
4439,10,5,0.5,0.0
4440,10,3,0.7,0.999999995
4441,10,3,0.7,0.0
4442,10,4,0.6,0.0
4443,10,3,0.7,0.999999995
4444,10,4,0.6,0.0
4445,10,4,0.6,0.0
4446,10,3,0.7,0.6666666622222223
4447,10,4,0.6,0.0
4448,10,4,0.6,0.6666666622222223
4449,10,3,0.7,0.0
4450,10,3,0.7,0.0
4451,8,2,0.75,0.0
4452,9,3,0.6666666666666666,0.4999999962500001
4453,9,4,0.5555555555555556,0.4999999962500001
4454,9,4,0.5555555555555556,0.0
4455,9,4,0.5555555555555556,0.4999999962500001
4456,8,2,0.75,0.0
4457,9,4,0.5555555555555556,0.0
4458,10,3,0.7,0.0
4459,10,4,0.6,0.6666666622222223
4460,10,4,0.6,0.0
4461,9,4,0.5555555555555556,0.6666666622222223
4462,10,4,0.6,0.0
4463,9,4,0.5555555555555556,0.0
4464,10,3,0.7,0.999999995
4465,10,4,0.6,0.999999995
4466,10,4,0.6,0.0
4467,9,3,0.6666666666666666,0.0
4468,9,3,0.6666666666666666,0.999999995
4469,10,3,0.7,0.0
4470,10,4,0.6,0.0
4471,8,2,0.75,0.0
4472,9,3,0.6666666666666666,0.0
4473,9,3,0.6666666666666666,0.0
4474,8,3,0.625,0.0
4475,9,3,0.6666666666666666,0.0
4476,8,3,0.625,0.0
4477,9,4,0.5555555555555556,0.0
4478,10,3,0.7,0.0
4479,10,4,0.6,0.0
4480,10,3,0.7,0.6666666622222223
4481,10,3,0.7,0.6666666622222223
4482,10,4,0.6,0.0
4483,10,3,0.7,0.999999995
4484,10,4,0.6,0.0
4485,10,5,0.5,0.0
4486,9,4,0.5555555555555556,0.0
4487,9,4,0.5555555555555556,0.0
4488,9,3,0.6666666666666666,0.0
4489,9,3,0.6666666666666666,0.0
4490,9,3,0.6666666666666666,0.0
4491,9,4,0.5555555555555556,0.6666666622222223
4492,10,3,0.7,0.6666666622222223
4493,9,4,0.5555555555555556,0.0
4494,9,4,0.5555555555555556,0.0
4495,9,5,0.4444444444444444,0.0
4496,9,5,0.4444444444444444,0.0
4497,9,2,0.7777777777777778,0.999999995
4498,9,3,0.6666666666666666,0.0
4499,9,3,0.6666666666666666,0.999999995
4500,8,3,0.625,0.999999995
4501,8,3,0.625,0.0
4502,7,2,0.7142857142857143,0.0
4503,10,3,0.7,0.999999995
4504,10,4,0.6,0.0
4505,9,4,0.5555555555555556,0.0
4506,10,4,0.6,0.0
4507,9,5,0.4444444444444444,0.0
4508,8,2,0.75,0.0
4509,10,5,0.5,0.0
4510,10,3,0.7,0.999999995
4511,10,3,0.7,0.0
4512,8,3,0.625,0.999999995
4513,8,3,0.625,0.0
4514,8,3,0.625,0.0
4515,10,4,0.6,0.0
4516,10,4,0.6,0.0
4517,9,4,0.5555555555555556,0.4999999962500001
4518,10,4,0.6,0.0
4519,9,3,0.6666666666666666,0.4999999962500001
4520,10,4,0.6,0.0
4521,9,4,0.5555555555555556,0.4999999962500001
4522,10,3,0.7,0.6666666622222223
4523,9,3,0.6666666666666666,0.6666666622222223
4524,10,4,0.6,0.0
4525,9,4,0.5555555555555556,0.0
4526,10,3,0.7,0.6666666622222223
4527,9,5,0.4444444444444444,0.0
4528,9,4,0.5555555555555556,0.6666666622222223
4529,8,2,0.75,0.0
4530,9,3,0.6666666666666666,0.0
4531,9,4,0.5555555555555556,0.0
4532,10,3,0.7,0.0
4533,10,4,0.6,0.0
4534,10,4,0.6,0.0
4535,10,4,0.6,0.0
4536,9,3,0.6666666666666666,0.0
4537,10,3,0.7,0.999999995
4538,9,3,0.6666666666666666,0.4999999962500001
4539,9,4,0.5555555555555556,0.0
4540,8,4,0.5,0.4999999962500001
4541,9,4,0.5555555555555556,0.4999999962500001
4542,10,3,0.7,0.0
4543,10,4,0.6,0.0
4544,9,4,0.5555555555555556,0.999999995
4545,9,3,0.6666666666666666,0.999999995
4546,9,4,0.5555555555555556,0.0
4547,10,4,0.6,0.0
4548,9,3,0.6666666666666666,0.999999995
4549,10,3,0.7,0.0
4550,8,3,0.625,0.0
4551,10,4,0.6,0.0
4552,10,4,0.6,0.6666666622222223
4553,10,4,0.6,0.0
4554,10,3,0.7,0.6666666622222223
4555,10,3,0.7,0.0
4556,10,4,0.6,0.0
4557,10,3,0.7,0.0
4558,10,4,0.6,0.0
4559,10,4,0.6,0.0
4560,9,3,0.6666666666666666,0.6666666622222223
4561,10,3,0.7,0.6666666622222223
4562,9,2,0.7777777777777778,0.0
4563,10,4,0.6,0.0
4564,10,3,0.7,0.0
4565,10,3,0.7,0.999999995
4566,8,2,0.75,0.0
4567,8,3,0.625,0.0
4568,9,3,0.6666666666666666,0.0
4569,9,4,0.5555555555555556,0.0
4570,9,3,0.6666666666666666,0.0
4571,9,4,0.5555555555555556,0.0
4572,10,3,0.7,0.0
4573,10,4,0.6,0.0
4574,9,3,0.6666666666666666,0.0
4575,9,2,0.7777777777777778,0.999999995
4576,9,3,0.6666666666666666,0.0
4577,9,4,0.5555555555555556,0.0
4578,9,3,0.6666666666666666,0.4999999962500001
4579,10,3,0.7,0.4999999962500001
4580,9,4,0.5555555555555556,0.4999999962500001
4581,9,3,0.6666666666666666,0.0
4582,10,4,0.6,0.6666666622222223
4583,10,3,0.7,0.6666666622222223
4584,8,2,0.75,0.999999995
4585,8,4,0.5,0.0
4586,9,3,0.6666666666666666,0.0
4587,8,3,0.625,0.0
4588,10,3,0.7,0.0
4589,10,3,0.7,0.999999995
4590,8,3,0.625,0.6666666622222223
4591,9,3,0.6666666666666666,0.6666666622222223
4592,9,3,0.6666666666666666,0.0
4593,9,4,0.5555555555555556,0.0
4594,10,5,0.5,0.0
4595,10,4,0.6,0.0
4596,9,4,0.5555555555555556,0.0
4597,9,4,0.5555555555555556,0.4999999962500001
4598,10,4,0.6,0.4999999962500001
4599,9,4,0.5555555555555556,0.0
4600,9,4,0.5555555555555556,0.4999999962500001
4601,9,3,0.6666666666666666,0.999999995
4602,9,3,0.6666666666666666,0.0
4603,9,4,0.5555555555555556,0.0
4604,9,3,0.6666666666666666,0.0
4605,10,3,0.7,0.999999995
4606,9,2,0.7777777777777778,0.999999995
4607,9,3,0.6666666666666666,0.0
4608,8,2,0.75,0.999999995
4609,10,3,0.7,0.999999995
4610,9,3,0.6666666666666666,0.0
4611,10,3,0.7,0.0
4612,9,3,0.6666666666666666,0.0
4613,10,3,0.7,0.0
4614,9,4,0.5555555555555556,0.0
4615,9,3,0.6666666666666666,0.0
4616,9,3,0.6666666666666666,0.999999995
4617,9,4,0.5555555555555556,0.0
4618,9,3,0.6666666666666666,0.4999999962500001
4619,10,4,0.6,0.4999999962500001
4620,10,4,0.6,0.0
4621,10,4,0.6,0.4999999962500001
4622,10,4,0.6,0.0
4623,10,4,0.6,0.0
4624,10,3,0.7,0.999999995
4625,10,4,0.6,0.0
4626,10,4,0.6,0.0
4627,10,3,0.7,0.0
4628,10,3,0.7,0.0
4629,8,2,0.75,0.999999995
4630,10,4,0.6,0.0
4631,10,3,0.7,0.0
4632,9,4,0.5555555555555556,0.0
4633,10,3,0.7,0.999999995
4634,10,4,0.6,0.0
4635,10,4,0.6,0.999999995
4636,10,3,0.7,0.0
4637,10,5,0.5,0.0
4638,10,3,0.7,0.0
4639,10,3,0.7,0.999999995
4640,9,4,0.5555555555555556,0.999999995
4641,10,3,0.7,0.0
4642,10,4,0.6,0.0
4643,9,3,0.6666666666666666,0.0
4644,9,3,0.6666666666666666,0.999999995
4645,10,4,0.6,0.0
4646,8,3,0.625,0.6666666622222223
4647,8,2,0.75,0.6666666622222223
4648,10,4,0.6,0.0
4649,10,5,0.5,0.0
4650,9,3,0.6666666666666666,0.999999995
4651,10,4,0.6,0.0
4652,8,2,0.75,0.0
4653,9,3,0.6666666666666666,0.999999995
4654,9,3,0.6666666666666666,0.0
4655,7,2,0.7142857142857143,0.0
4656,8,2,0.75,0.999999995
4657,8,3,0.625,0.0
4658,9,3,0.6666666666666666,0.999999995
4659,10,3,0.7,0.0
4660,10,3,0.7,0.0
4661,10,3,0.7,0.0
4662,10,4,0.6,0.4999999962500001
4663,9,4,0.5555555555555556,0.4999999962500001
4664,10,5,0.5,0.0
4665,10,4,0.6,0.4999999962500001
4666,9,4,0.5555555555555556,0.0
4667,9,4,0.5555555555555556,0.0
4668,9,2,0.7777777777777778,0.0
4669,9,3,0.6666666666666666,0.999999995
4670,8,2,0.75,0.0
4671,8,3,0.625,0.999999995
4672,10,4,0.6,0.0
4673,10,4,0.6,0.0
4674,10,3,0.7,0.999999995
4675,9,2,0.7777777777777778,0.999999995
4676,10,3,0.7,0.0
4677,10,3,0.7,0.0
4678,9,2,0.7777777777777778,0.999999995
4679,10,3,0.7,0.0
4680,10,4,0.6,0.0
4681,9,2,0.7777777777777778,0.0
4682,9,3,0.6666666666666666,0.0
4683,8,3,0.625,0.0
4684,9,4,0.5555555555555556,0.0
4685,10,4,0.6,0.0
4686,10,3,0.7,0.0
4687,10,4,0.6,0.0
4688,10,4,0.6,0.0
4689,10,4,0.6,0.0
4690,10,3,0.7,0.6666666622222223
4691,10,3,0.7,0.6666666622222223
4692,10,4,0.6,0.0
4693,9,3,0.6666666666666666,0.999999995
4694,10,4,0.6,0.0
4695,9,4,0.5555555555555556,0.0
4696,9,4,0.5555555555555556,0.0
4697,8,2,0.75,0.999999995
4698,10,3,0.7,0.999999995
4699,10,3,0.7,0.0
4700,9,4,0.5555555555555556,0.0
4701,9,3,0.6666666666666666,0.6666666622222223
4702,10,3,0.7,0.6666666622222223
4703,9,3,0.6666666666666666,0.0
4704,10,4,0.6,0.0
4705,9,4,0.5555555555555556,0.0
4706,9,4,0.5555555555555556,0.0
4707,10,3,0.7,0.999999995
4708,7,2,0.7142857142857143,0.0
4709,10,4,0.6,0.4999999962500001
4710,10,4,0.6,0.4999999962500001
4711,10,4,0.6,0.0
4712,10,4,0.6,0.0
4713,10,4,0.6,0.4999999962500001
4714,10,4,0.6,0.0
4715,10,4,0.6,0.0
4716,9,4,0.5555555555555556,0.0
4717,10,4,0.6,0.0
4718,9,3,0.6666666666666666,0.0
4719,10,4,0.6,0.0
4720,10,3,0.7,0.999999995
4721,10,4,0.6,0.0
4722,8,3,0.625,0.6666666622222223
4723,8,4,0.5,0.0
4724,8,3,0.625,0.6666666622222223
4725,8,4,0.5,0.0
4726,10,4,0.6,0.0
4727,10,3,0.7,0.4999999962500001
4728,10,4,0.6,0.0
4729,10,3,0.7,0.4999999962500001
4730,10,4,0.6,0.0
4731,10,4,0.6,0.4999999962500001
4732,9,3,0.6666666666666666,0.6666666622222223
4733,10,3,0.7,0.6666666622222223
4734,8,4,0.5,0.0
4735,8,4,0.5,0.0
4736,8,3,0.625,0.999999995
4737,9,5,0.4444444444444444,0.0
4738,10,3,0.7,0.999999995
4739,10,3,0.7,0.0
4740,10,4,0.6,0.0
4741,9,4,0.5555555555555556,0.0
4742,10,4,0.6,0.999999995
4743,10,4,0.6,0.0
4744,10,4,0.6,0.0
4745,10,3,0.7,0.999999995
4746,10,4,0.6,0.0
4747,10,3,0.7,0.0
4748,9,3,0.6666666666666666,0.4999999962500001
4749,9,4,0.5555555555555556,0.0
4750,9,3,0.6666666666666666,0.4999999962500001
4751,9,3,0.6666666666666666,0.4999999962500001
4752,9,3,0.6666666666666666,0.0
4753,8,2,0.75,0.0
4754,10,4,0.6,0.6666666622222223
4755,10,4,0.6,0.6666666622222223
4756,9,4,0.5555555555555556,0.0
4757,9,4,0.5555555555555556,0.0
4758,10,2,0.8,0.999999995
4759,10,3,0.7,0.0
4760,10,4,0.6,0.0
4761,9,4,0.5555555555555556,0.0
4762,10,3,0.7,0.6666666622222223
4763,10,4,0.6,0.0
4764,9,4,0.5555555555555556,0.6666666622222223
4765,10,3,0.7,0.0
4766,8,2,0.75,0.0
4767,10,3,0.7,0.0
4768,10,4,0.6,0.0
4769,10,4,0.6,0.0
4770,10,4,0.6,0.6666666622222223
4771,10,3,0.7,0.6666666622222223
4772,9,4,0.5555555555555556,0.0
4773,10,3,0.7,0.0
4774,10,3,0.7,0.999999995
4775,8,2,0.75,0.999999995
4776,10,4,0.6,0.0
4777,10,4,0.6,0.0
4778,10,4,0.6,0.0
4779,10,5,0.5,0.0
4780,10,4,0.6,0.0
4781,9,3,0.6666666666666666,0.0
4782,10,4,0.6,0.0
4783,10,3,0.7,0.0
4784,8,2,0.75,0.0
4785,9,2,0.7777777777777778,0.999999995
4786,9,3,0.6666666666666666,0.0
4787,9,4,0.5555555555555556,0.0
4788,10,2,0.8,0.6666666622222223
4789,9,3,0.6666666666666666,0.6666666622222223
4790,9,3,0.6666666666666666,0.999999995
4791,10,4,0.6,0.0
4792,9,3,0.6666666666666666,0.6666666622222223
4793,10,3,0.7,0.6666666622222223
4794,10,3,0.7,0.999999995
4795,10,5,0.5,0.0
4796,10,4,0.6,0.0
4797,10,5,0.5,0.0
4798,10,4,0.6,0.0
4799,10,4,0.6,0.4999999962500001
4800,10,4,0.6,0.4999999962500001
4801,10,4,0.6,0.4999999962500001
4802,9,5,0.4444444444444444,0.0
4803,10,4,0.6,0.0
4804,10,4,0.6,0.0
4805,9,4,0.5555555555555556,0.0
4806,7,2,0.7142857142857143,0.999999995
4807,10,4,0.6,0.39999999680000003
4808,9,4,0.5555555555555556,0.39999999680000003
4809,9,4,0.5555555555555556,0.0
4810,9,4,0.5555555555555556,0.39999999680000003
4811,9,4,0.5555555555555556,0.39999999680000003
4812,9,3,0.6666666666666666,0.0
4813,8,3,0.625,0.0
4814,8,3,0.625,0.0
4815,10,3,0.7,0.999999995
4816,9,3,0.6666666666666666,0.6666666622222223
4817,9,3,0.6666666666666666,0.0
4818,9,3,0.6666666666666666,0.6666666622222223
4819,10,3,0.7,0.999999995
4820,10,3,0.7,0.0
4821,9,3,0.6666666666666666,0.0
4822,9,3,0.6666666666666666,0.0
4823,8,2,0.75,0.0
4824,9,3,0.6666666666666666,0.0
4825,10,2,0.8,0.999999995
4826,8,3,0.625,0.999999995
4827,9,3,0.6666666666666666,0.0
4828,9,4,0.5555555555555556,0.4999999962500001
4829,10,3,0.7,0.4999999962500001
4830,10,5,0.5,0.0
4831,9,3,0.6666666666666666,0.4999999962500001
4832,10,4,0.6,0.0
4833,10,5,0.5,0.0
4834,10,3,0.7,0.6666666622222223
4835,10,4,0.6,0.6666666622222223
4836,10,3,0.7,0.0
4837,10,3,0.7,0.0
4838,10,3,0.7,0.0
4839,10,4,0.6,0.6666666622222223
4840,10,4,0.6,0.0
4841,10,4,0.6,0.0
4842,10,4,0.6,0.0
4843,10,4,0.6,0.6666666622222223
4844,8,2,0.75,0.999999995
4845,10,3,0.7,0.999999995
4846,10,4,0.6,0.0
4847,10,4,0.6,0.0
4848,9,3,0.6666666666666666,0.0
4849,9,3,0.6666666666666666,0.4999999962500001
4850,9,3,0.6666666666666666,0.4999999962500001
4851,9,4,0.5555555555555556,0.4999999962500001
4852,9,4,0.5555555555555556,0.0
4853,9,2,0.7777777777777778,0.0
4854,8,2,0.75,0.999999995
4855,10,4,0.6,0.0
4856,9,3,0.6666666666666666,0.6666666622222223
4857,9,3,0.6666666666666666,0.6666666622222223
4858,9,4,0.5555555555555556,0.0
4859,9,4,0.5555555555555556,0.0
4860,9,3,0.6666666666666666,0.999999995
4861,10,4,0.6,0.0
4862,10,3,0.7,0.0
4863,10,3,0.7,0.999999995
4864,9,3,0.6666666666666666,0.0
4865,9,3,0.6666666666666666,0.0
4866,8,2,0.75,0.999999995
4867,8,3,0.625,0.0
4868,7,3,0.5714285714285714,0.999999995
4869,10,4,0.6,0.0
4870,10,4,0.6,0.0
4871,9,3,0.6666666666666666,0.0
4872,9,3,0.6666666666666666,0.999999995
4873,10,4,0.6,0.6666666622222223
4874,10,4,0.6,0.0
4875,9,4,0.5555555555555556,0.6666666622222223
4876,10,4,0.6,0.0
4877,9,4,0.5555555555555556,0.0
4878,10,4,0.6,0.0
4879,9,3,0.6666666666666666,0.999999995
4880,9,4,0.5555555555555556,0.6666666622222223
4881,8,3,0.625,0.6666666622222223
4882,8,3,0.625,0.0
4883,9,4,0.5555555555555556,0.0
4884,10,3,0.7,0.999999995
4885,8,2,0.75,0.999999995
4886,9,3,0.6666666666666666,0.0
4887,10,3,0.7,0.0
4888,10,3,0.7,0.999999995
4889,10,3,0.7,0.0
4890,9,4,0.5555555555555556,0.0
4891,9,2,0.7777777777777778,0.999999995
4892,9,3,0.6666666666666666,0.0
4893,8,3,0.625,0.0
4894,8,2,0.75,0.0
4895,9,4,0.5555555555555556,0.0
4896,9,3,0.6666666666666666,0.999999995
4897,9,4,0.5555555555555556,0.0
4898,10,3,0.7,0.0
4899,10,3,0.7,0.0
4900,10,4,0.6,0.6666666622222223
4901,10,3,0.7,0.6666666622222223
4902,10,4,0.6,0.0
4903,9,2,0.7777777777777778,0.999999995
4904,8,3,0.625,0.0
4905,10,5,0.5,0.0
4906,10,3,0.7,0.0
4907,10,3,0.7,0.4999999962500001
4908,9,4,0.5555555555555556,0.4999999962500001
4909,10,4,0.6,0.4999999962500001
4910,10,4,0.6,0.0
4911,10,3,0.7,0.999999995
4912,9,3,0.6666666666666666,0.999999995
4913,9,4,0.5555555555555556,0.0
4914,9,4,0.5555555555555556,0.0
4915,10,5,0.5,0.0
4916,10,4,0.6,0.0
4917,9,3,0.6666666666666666,0.999999995
4918,10,3,0.7,0.0
4919,9,4,0.5555555555555556,0.6666666622222223
4920,9,3,0.6666666666666666,0.6666666622222223
4921,9,3,0.6666666666666666,0.0
4922,10,4,0.6,0.6666666622222223
4923,10,4,0.6,0.6666666622222223
4924,10,4,0.6,0.0
4925,10,4,0.6,0.0
4926,9,5,0.4444444444444444,0.0
4927,10,5,0.5,0.0
4928,9,4,0.5555555555555556,0.0
4929,9,4,0.5555555555555556,0.0
4930,9,3,0.6666666666666666,0.999999995
4931,9,3,0.6666666666666666,0.0
4932,10,2,0.8,0.999999995
4933,9,4,0.5555555555555556,0.0
4934,10,3,0.7,0.999999995
4935,10,4,0.6,0.0
4936,9,4,0.5555555555555556,0.0
4937,9,3,0.6666666666666666,0.6666666622222223
4938,9,3,0.6666666666666666,0.0
4939,9,3,0.6666666666666666,0.6666666622222223
4940,8,3,0.625,0.0
4941,9,2,0.7777777777777778,0.999999995
4942,10,3,0.7,0.6666666622222223
4943,9,2,0.7777777777777778,0.6666666622222223
4944,7,2,0.7142857142857143,0.0
4945,7,3,0.5714285714285714,0.0
4946,9,2,0.7777777777777778,0.999999995
4947,8,3,0.625,0.0
4948,10,4,0.6,0.999999995
4949,10,4,0.6,0.0
4950,10,4,0.6,0.0
4951,10,5,0.5,0.0
4952,9,2,0.7777777777777778,0.999999995
4953,10,4,0.6,0.0
4954,10,4,0.6,0.0
4955,10,3,0.7,0.999999995
4956,9,3,0.6666666666666666,0.0
4957,9,3,0.6666666666666666,0.999999995
4958,9,3,0.6666666666666666,0.4999999962500001
4959,10,3,0.7,0.0
4960,9,4,0.5555555555555556,0.4999999962500001
4961,9,3,0.6666666666666666,0.4999999962500001
4962,10,3,0.7,0.999999995
